sku,fichier,mapping_absent,statut,nb_sommets,nb_sommets_dedup_retires,bbox_w_mm,bbox_h_mm,hauteur_mur_mm,projection_plafond_mm,motif_type,motif_periode_mm,nb_solides,unite_ocp,unite_kind_brut,unite_facteur_brut,origine_unite,message
PLIN08,PLIN08.stp,True,ERREUR_SELECTION,0,0,,,,,,,1,MM,CONVERSION_BASED_UNIT,1.0,step_header,Aucune coupe valide sur le balayage dense de PLIN08.stp (721 positions testees). Solide non ferme (non watertight) ou axe long mal identifie.
PLIN08M,PLIN08M.stp,True,ERREUR_SELECTION,0,0,,,,,,,0,MM,CONVERSION_BASED_UNIT,1.0,,0 solide(s) detecte(s) dans PLIN08M.stp -- regle '1 fichier = 1 reference' appliquee : AUCUNE supposition sur lequel serait la reference. ERREUR_SELECTION.
PLIN10,PLIN10.stp,True,OK,6,5890,101.977,12.46,0,72.63,lisse,,1,MM,CONVERSION_BASED_UNIT,1.0,step_header,"Coupe B-rep exacte (BRepAlgoAPI_Section, axe long ratio=0.0019), motif=lisse, 6 sommets (discretises a 0.15mm de fleche, pas une tessellation du solide). Aire min/moy/max sur balayage dense (721 coupes valides / 721, pas 2.0mm): 1169.1 / 1169.1 / 1169.1 mm2. Unite: step_header (MM). 5890 sommet(s) confondu(s)/colineaire(s) retire(s) a la source (< 0.01mm)."
PLIN10M,PLIN10M.stp,True,ERREUR_SELECTION,0,0,,,,,,,0,MM,CONVERSION_BASED_UNIT,1.0,,0 solide(s) detecte(s) dans PLIN10M.stp -- regle '1 fichier = 1 reference' appliquee : AUCUNE supposition sur lequel serait la reference. ERREUR_SELECTION.
PLIN12,PLIN12.stp,True,OK,4,7139,124.969,10.745,0,0,lisse,,1,MM,CONVERSION_BASED_UNIT,1.0,step_header,"Coupe B-rep exacte (BRepAlgoAPI_Section, axe long ratio=0.0031), motif=lisse, 4 sommets (discretises a 0.15mm de fleche, pas une tessellation du solide). Aire min/moy/max sur balayage dense (721 coupes valides / 721, pas 2.0mm): 1227.1 / 1227.1 / 1227.1 mm2. Unite: step_header (MM). 7139 sommet(s) confondu(s)/colineaire(s) retire(s) a la source (< 0.01mm)."
PLIN15,PLIN15.stp,True,OK,3,9462,149.693,16.571,0,149.693,lisse,,1,MM,CONVERSION_BASED_UNIT,1.0,step_header,"Coupe B-rep exacte (BRepAlgoAPI_Section, axe long ratio=0.0036), motif=lisse, 3 sommets (discretises a 0.15mm de fleche, pas une tessellation du solide). Aire min/moy/max sur balayage dense (721 coupes valides / 721, pas 2.0mm): 2192.9 / 2192.9 / 2192.9 mm2. Unite: step_header (MM). 9462 sommet(s) confondu(s)/colineaire(s) retire(s) a la source (< 0.01mm)."
PLIN20,PLIN20.stp,True,OK,24,0,206.638,17.955,0,206.638,lisse,,1,MM,CONVERSION_BASED_UNIT,1.0,step_header,"Coupe B-rep exacte (BRepAlgoAPI_Section, axe long ratio=0.0068), motif=lisse, 24 sommets (discretises a 0.15mm de fleche, pas une tessellation du solide). Aire min/moy/max sur balayage dense (720 coupes valides / 720, pas 2.0mm): 3387.4 / 3387.4 / 3387.4 mm2. Unite: step_header (MM)."
